yearID,G,AB,RBI,BB,SO,Salary,Birth_Year,AgeInYear,Batting_Average,N_Y_Batting_Average
1994,29,1,0,0,1,740000,1966,28,0,0
2007,78,0,0,0,0,4500000,1973,34,0,0
2003,154,581,83,50,106,4750000,1975,28,0.2495697074,0.2711538462
1993,77,263,19,10,75,2100000,1963,30,0.2091254753,0.3116531165
2005,32,0,0,0,0,,1981,24,0,0
2012,22,1,0,0,0,,1987,25,0,0
1998,149,626,127,57,119,750000,1974,24,0.3242811502,0.3492822967
2004,109,305,42,49,91,9000000,1971,33,0.2360655738,0.1956521739
2011,69,0,0,0,0,975000,1983,28,0,0
2005,6,0,0,0,0,,1976,29,0,0
1991,26,38,4,3,11,,1964,27,0.1842105263,0.1666666667
2002,91,219,27,20,47,,1976,26,0.2831050228,0.2083333333
2005,128,326,48,37,75,316000,1980,25,0.2668711656,0.2412698413
1998,95,299,30,9,51,195000,1971,27,0.3244147157,0.2653061224
1991,54,6,0,0,4,2641667,1957,34,0,0.0769230769
2008,64,2,0,0,0,550000,1975,33,0,0
2008,50,0,0,0,0,4000000,1976,32,0,0
2001,51,85,18,1,20,210000,1972,29,0.3411764706,0.2076923077
2007,119,445,46,24,33,6250000,1972,35,0.2719101124,0.2427745665
2010,161,588,67,52,95,3100000,1984,26,0.2670068027,0.2881355932
2014,155,600,59,41,80,1000000,1984,30,0.29,0.2797783934
2010,77,1,0,0,0,775000,1977,33,0,0
2002,160,597,88,65,92,2300000,1974,28,0.2763819095,0.2764227642
2014,12,0,0,0,0,,1987,27,0,0
2006,68,0,1,1,0,830000,1979,27,0,0
2014,82,327,38,20,68,519000,1992,22,0.2782874618,0.2859399684
1997,40,3,0,0,2,290000,1965,32,0,1
2012,113,395,34,40,96,483000,1987,25,0.2405063291,0.25
2004,35,107,18,11,14,300000,1983,21,0.308411215,0.2944785276
2013,102,356,43,39,66,12000000,1984,29,0.2556179775,0.2323232323
1997,33,1,0,0,1,175000,1970,27,0,0
1998,126,461,79,89,64,2300000,1964,34,0.2472885033,0.2738515901
1994,4,10,1,2,1,160000,1965,29,0.1,0.2820512821
1990,88,233,42,23,46,100000,1963,27,0.2575107296,0.28
2013,32,61,3,2,25,505000,1987,26,0.1639344262,0.1555555556
1998,30,50,4,4,15,1250000,1968,30,0.1,0.2
1999,32,1,0,1,1,466666,1971,28,0,0
2007,69,191,18,5,43,1350000,1975,32,0.2565445026,0.2164179104
2003,96,344,68,49,71,1725000,1972,31,0.3168604651,0.34
1994,13,33,2,2,9,125000,1962,32,0.2121212121,0.2777777778
2004,75,0,0,0,0,550000,1969,35,0,0
1992,32,65,3,1,12,195000,1967,25,0.1230769231,0.1282051282
2003,78,1,0,0,1,300000,1974,29,0,0
2013,23,1,0,0,1,506000,1983,30,0,0
2008,83,0,0,1,0,1600000,1977,31,0,0.5
2013,142,445,43,36,111,,1977,36,0.2404494382,0.2325581395
2004,18,0,0,0,0,,1977,27,0,0.5
2010,32,6,0,0,2,7000000,1976,34,0.5,0
2001,57,0,0,0,0,3400000,1969,32,0,0
1990,13,1,0,0,0,100000,1964,26,0,0
2002,32,64,5,1,13,625000,1978,24,0.15625,0.0961538462
2014,150,578,57,22,85,1500000,1990,24,0.2595155709,0.2598870056
2013,5,1,0,0,0,,1990,23,0,0
2001,16,0,0,0,0,,1974,27,0,0
1994,95,350,62,37,36,1500000,1963,31,0.3114285714,0.2611683849
2000,135,500,76,35,91,205000,1974,26,0.294,0.2693156733
2013,6,0,0,0,0,,1981,32,0,0
2013,48,0,0,0,0,501300,1984,29,0,0
2002,18,20,0,0,12,,1978,24,0.1,0.2
1995,7,1,0,0,0,118500,1966,29,0,0.1428571429
2002,58,0,0,0,0,900000,1977,25,0,0
1991,35,40,1,1,13,2450000,1957,34,0.15,0.3888888889
2003,116,208,19,8,27,320000,1973,30,0.25,0.2934782609
2013,46,3,0,0,1,509000,1985,28,0,0
2013,128,424,49,41,114,494500,1982,31,0.2216981132,0.28125
2014,81,224,29,18,70,2000000,1982,32,0.28125,0.248
2014,6,0,0,0,0,,1990,24,0,0
1995,91,205,31,29,49,375000,1960,35,0.2634146341,0.2553191489
1992,97,303,54,18,52,600000,1967,25,0.303630363,0.2757352941
1994,107,400,66,41,114,925000,1967,27,0.2625,0.305785124
2000,63,0,0,0,0,4000000,1968,32,0,0
2003,108,335,34,37,75,310000,1976,27,0.2298507463,0.2568807339
1990,40,123,14,11,15,,1966,24,0.243902439,0.2783018868
2006,28,26,2,1,7,,1970,36,0.1923076923,0
1995,59,6,2,2,4,325000,1966,29,0,0
1994,2,0,0,0,0,,1972,22,0,0.064516129
1992,132,518,73,59,34,2000000,1954,38,0.2953667954,0.2880733945
2004,3,2,0,0,2,,1981,23,0,0
2009,28,23,0,0,10,3200000,1981,28,0.1739130435,0
1997,77,215,27,16,14,425000,1965,32,0.3069767442,0.231292517
2000,95,301,33,17,22,450000,1965,35,0.2857142857,0.164556962
2011,125,421,46,45,124,3000000,1983,28,0.2280285036,0.1975308642
2014,24,80,8,6,19,3050000,1983,31,0.25,0.2192513369
2013,43,8,0,0,4,,1982,31,0,0.1428571429
1996,14,26,1,2,11,147500,1970,26,0.0769230769,0.25
2008,115,384,53,38,67,395000,1985,23,0.2864583333,0.2933884298
2011,19,34,1,4,21,,1987,24,0.1764705882,0.1333333333
1991,30,58,5,4,16,160000,1960,31,0.1551724138,0.0857142857
2010,150,586,72,41,74,2600000,1979,31,0.2696245734,0.2714932127
2005,41,6,0,0,2,,1982,23,0.1666666667,0.5
2002,44,168,17,7,19,250000,1977,25,0.2142857143,0.2777777778
1998,153,588,113,77,82,5350000,1967,31,0.2465986395,0.2533333333
2000,139,448,55,60,84,375000,1972,28,0.2477678571,0.2931034483
2002,31,0,0,0,0,,1975,27,0,0
1994,103,410,47,33,62,850000,1968,26,0.256097561,0.2868369352
1998,151,576,86,62,64,3050000,1967,31,0.2881944444,0.3327526132
2000,77,4,0,0,0,2050014,1967,33,0.25,0
2010,56,126,19,8,35,405000,1979,31,0.2380952381,0.1971830986
1993,136,446,78,50,99,212500,1967,26,0.302690583,0.2268370607
1996,125,325,43,19,57,200000,1966,30,0.2523076923,0.2526501767
2006,26,54,3,2,13,5000000,1966,40,0.2037037037,0.1016949153
2010,61,193,17,7,35,5000000,1977,33,0.2487046632,0.2429906542
1995,9,1,0,0,0,,1969,26,1,0.2
2002,14,0,0,0,0,550000,1975,27,0,0
2005,21,18,0,1,6,9500000,1977,28,0.1111111111,0.5
1994,3,2,1,1,1,135000,1967,27,0.5,0
2002,32,30,0,0,15,,1981,21,0.0333333333,0.24
2009,35,69,7,1,28,18750000,1981,28,0.2173913043,0.2307692308
1999,96,286,41,16,69,900000,1969,30,0.2727272727,0.2165605096
2000,97,356,44,16,41,2700000,1966,34,0.2893258427,0.2454545455
1996,61,117,14,9,18,109000,1965,31,0.3162393162,0.2342857143
2002,12,13,3,0,1,,1978,24,0.5384615385,0.2095238095
2009,30,3,0,0,2,400000,1988,21,0,0
2004,17,16,0,0,5,2100000,1978,26,0,0.125
1990,29,47,2,0,21,107500,1965,25,0.1063829787,0.0930232558
2008,81,216,15,25,41,2000000,1969,39,0.2175925926,0.2947368421
1990,104,315,62,42,53,400000,1959,31,0.2920634921,0.2432432432
1997,7,1,0,0,0,181000,1971,26,1,0
2000,2,0,0,0,0,,1974,26,0,0
2007,3,3,1,0,0,,1984,23,0.6666666667,0.2016460905
2006,97,344,49,17,51,3200000,1975,31,0.2558139535,0.2295081967
2005,133,424,48,40,61,3133333,1976,29,0.2759433962,0.3066666667
2012,26,2,0,0,1,486500,1989,23,0,0
2008,71,0,0,0,0,1925000,1977,31,0,0
1992,35,76,3,0,28,2100000,1961,31,0.1052631579,0.2
1991,33,62,4,6,29,235000,1967,24,0.0322580645,0.1492537313
2001,73,1,0,0,0,5812500,1972,29,0,0
2006,132,474,45,14,88,2000000,1978,28,0.2341772152,0.0909090909
2008,33,3,0,0,0,390000,1982,26,0.3333333333,0
2005,147,523,72,43,116,2250000,1973,32,0.240917782,0.2817955112
2014,144,538,60,39,138,517000,1992,22,0.2397769517,0.3197389886
2005,14,42,8,9,6,22000000,1964,41,0.2857142857,0.2697547684
1997,153,562,77,73,94,5600000,1963,34,0.2971530249,0.2492492492
2002,34,6,1,0,4,310000,1979,23,0.1666666667,0.1666666667
1991,73,72,6,9,13,,1960,31,0.2222222222,0
1990,58,6,1,1,3,1600000,1959,31,0.1666666667,0
1998,161,609,92,70,158,912500,1969,29,0.26272578,0.2698072805
2002,113,344,55,10,40,,1978,24,0.2587209302,0.2111111111
2005,58,1,0,0,1,330000,1975,30,0,0
2007,5,0,0,0,0,,1978,29,0,0.1777777778
2013,56,3,0,0,1,,1985,28,0,0
2008,26,17,5,1,6,390000,1982,26,0.0588235294,0.2340425532
2007,29,79,12,7,17,,1972,35,0.253164557,0.2727272727
2007,103,331,52,28,37,3500000,1974,33,0.2598187311,0.2741935484
2009,105,341,32,19,79,822500,1983,26,0.2082111437,0.2564102564
2002,21,35,3,0,14,235000,1977,25,0.2571428571,0.1956521739
2012,3,1,0,0,1,,1989,23,0,0.25
2009,35,0,0,0,0,750000,1982,27,0,0
2002,7,17,2,1,4,,1979,23,0.2941176471,0.25
2009,27,70,5,6,7,401500,1984,25,0.2142857143,0.2352941176
2011,30,2,0,0,1,434100,1985,26,0.5,0.5
2002,15,0,0,0,0,,1979,23,0,0
2003,1,1,0,0,0,,1976,27,0,0.0666666667
2012,57,0,0,0,0,5000000,1976,36,0,0
2004,34,4,1,0,2,,1976,28,0.5,0.0666666667
2005,65,0,0,0,0,329500,1977,28,0,0
2000,67,196,35,34,43,260000,1974,26,0.2653061224,0.2685714286
1996,7,22,3,0,5,,1969,27,0.3181818182,0.4117647059
2005,141,506,59,41,104,4435000,1976,29,0.2865612648,0.2782764811
2003,147,526,93,53,84,9150000,1971,32,0.2870722433,0.2597864769
2007,55,1,0,0,0,3833333,1972,35,0,0
2002,73,3,0,0,2,2800000,1963,39,0.3333333333,0
2008,3,0,0,0,0,,1970,38,0,0
2012,147,540,91,64,129,535000,1989,23,0.2592592593,0.3194192377
1996,122,419,74,73,98,4000000,1965,31,0.245823389,0.2290836653
1991,46,94,7,4,15,150000,1959,32,0.1063829787,0.219047619
1995,54,176,27,28,31,109000,1971,24,0.2556818182,0.2910447761
2010,37,75,11,4,14,,1977,33,0.28,0.2545454545
2000,110,301,28,30,59,225000,1972,28,0.2392026578,0.2961538462
1990,157,589,72,59,54,325000,1964,26,0.3089983022,0.2730210016
2000,70,168,33,22,27,270000,1972,28,0.2738095238,0.3034482759
2003,5,0,0,0,0,,1978,25,0,0
1997,142,490,59,22,24,4500000,1964,33,0.2448979592,0.2642857143
1998,6,7,2,0,1,,1976,22,0,0.2685714286
2007,24,1,0,0,0,,1982,25,1,0
2013,7,4,0,0,2,,1990,23,0,0.037037037
2014,32,27,0,0,7,500000,1990,24,0.037037037,0.1176470588
2011,22,39,0,0,15,456500,1986,25,0.0512820513,0.0204081633
2000,112,223,31,20,22,1100000,1964,36,0.2600896861,0.2222222222
2008,140,367,58,50,66,800000,1978,30,0.2506811989,0.2352941176
1995,40,2,0,0,1,109000,1966,29,0,0
2000,68,0,0,0,0,6000000,1964,36,0,0
2013,81,281,37,24,84,490000,1989,24,0.1921708185,0.2150537634
1996,98,379,56,33,95,1700000,1965,31,0.2796833773,0.2613065327
2012,32,5,0,0,1,3510000,1983,29,0.2,0
1995,66,161,24,15,20,265000,1964,31,0.248447205,0.3214285714
1997,84,143,12,5,15,240000,1964,33,0.2027972028,0.1632653061
2005,162,614,92,71,99,4416667,1972,33,0.2801302932,0.2891373802
2008,38,80,5,7,18,,1982,26,0.1875,0.2109375
2009,153,634,107,72,90,21600000,1974,35,0.334384858,0.269984917
2007,11,2,5,0,0,,1979,28,1,0
2002,86,263,31,30,52,320000,1975,27,0.2091254753,0.1111111111
2004,73,251,35,40,58,1250000,1978,26,0.2509960159,0.289183223
2003,156,595,101,53,125,12000000,1977,26,0.2773109244,0.2614035088
2006,156,565,107,82,127,13500000,1977,29,0.2619469027,0.222027972
2000,67,0,0,0,0,3650000,1968,32,0,0
2010,77,216,30,40,55,406000,1984,26,0.2407407407,0.2770562771
2008,9,14,3,2,8,393300,1982,26,0.1428571429,0.0454545455
2004,64,217,28,28,71,400000,1980,24,0.2304147465,0.2403100775
2002,19,8,2,0,2,,1977,25,0.25,0
1991,33,109,16,14,15,215000,1964,27,0.2385321101,0.23125
2014,37,126,15,6,37,,1990,24,0.2301587302,0.2628571429
1991,61,4,0,0,3,820000,1957,34,0,0
2009,38,101,12,14,28,,1980,29,0.2178217822,0.1962616822
1998,153,584,73,39,88,3950000,1968,30,0.2756849315,0.3103448276
2000,128,404,53,65,79,500000,1975,25,0.2351485149,0.2576576577
1994,104,350,40,38,37,1100000,1965,29,0.2942857143,0.2531328321
2011,23,0,0,0,0,,1984,27,0,0
2012,33,5,0,0,3,7625000,1984,28,0,0
1993,136,522,84,30,40,172500,1967,26,0.2528735632,0.2572062084
1997,118,341,50,23,62,1664000,1969,28,0.2668621701,0.249034749
2009,67,0,0,0,0,12000000,1976,33,0,0
2009,27,57,2,2,27,13000000,1976,33,0.0877192982,0.037037037
2007,6,0,0,0,0,967000,1984,23,0,0
1998,4,0,0,0,0,170000,1974,24,0,0
1999,72,0,0,0,0,201000,1974,25,0,0
2002,109,347,31,26,63,6000000,1970,32,0.2334293948,0.3282275711
2012,125,422,53,42,97,2000000,1978,34,0.2748815166,0.2403100775
2013,35,0,0,0,0,495500,1987,26,0,0
1998,48,2,0,0,0,600000,1965,33,1,0
1999,53,0,0,0,0,775000,1965,34,0,0
2014,57,0,0,0,0,,1990,24,0,0
1999,31,2,0,0,1,11100000,1971,28,0,0
2005,147,547,73,63,78,372100,1978,27,0.3053016453,0.3164335664
2001,5,9,1,0,1,,1976,25,0.3333333333,0.1739130435
2006,130,442,61,41,54,333500,1984,22,0.3325791855,0.2698412698
1997,62,0,1,0,0,817000,1967,30,0,0.2
1991,153,528,84,105,135,2750000,1963,28,0.2784090909,0.286252354
2011,58,180,17,14,49,,1985,26,0.2222222222,0.2333333333
1999,68,0,0,0,0,2850000,1966,33,0,0
2007,13,5,0,0,5,,1985,22,0,0.0666666667
2009,44,3,0,0,2,,1977,32,0,0
1992,18,62,5,1,13,2500000,1956,36,0.1612903226,0.1428571429
2006,144,455,70,45,62,337000,1981,25,0.2967032967,0.2808510638
1999,46,7,2,0,2,205000,1969,30,0.4285714286,0
2005,96,218,31,22,45,365000,1973,32,0.2018348624,0.2519083969
2005,3,4,0,1,3,,1981,24,0.25,0
2011,78,0,0,0,0,895000,1985,26,0,0
2009,68,1,0,0,0,1750000,1975,34,0,0
2000,21,1,0,0,0,4000000,1967,33,1,0.2222222222
1999,149,440,55,38,50,275000,1971,28,0.2659090909,0.2933104631
2014,5,0,0,0,0,,1984,30,0,0.6666666667
2006,40,44,12,2,10,,1981,25,0.2272727273,0.2671905697
2014,69,0,0,0,0,3000000,1976,38,0,0
2000,52,146,32,20,33,,1977,23,0.3219178082,0.237704918
2003,119,396,57,39,115,320000,1978,25,0.2676767677,0.2506738544
2001,141,503,81,67,87,13571429,1968,33,0.3001988072,0.280334728
2010,160,651,96,45,47,7000000,1977,33,0.2749615975,0.2785602504
2006,139,524,86,54,96,2075000,1976,30,0.2614503817,0.2429906542
2012,31,81,8,9,11,,1987,25,0.2469135802,0.2686230248
2002,20,0,0,0,0,235000,1977,25,0,0
2006,1,1,0,0,1,,1980,26,0,0.255952381
1999,33,5,0,0,2,2225000,1972,27,0,0
2006,21,26,2,1,9,,1983,23,0.1923076923,0.2
2000,71,3,0,1,2,1400000,1966,34,0,0
2011,29,85,13,11,12,419000,1983,28,0.2352941176,0.2276422764
2003,58,0,0,0,0,,1979,24,0,0
1998,12,7,3,3,2,,1971,27,0.5714285714,0.3266666667
2000,91,363,66,19,48,8600000,1971,29,0.347107438,0.3076923077
2003,37,36,3,1,8,302500,1979,24,0.0833333333,0.1470588235
1996,62,7,0,0,4,272500,1968,28,0.1428571429,0
2013,10,2,0,0,2,,1990,23,0,0
2011,75,4,0,0,3,3300000,1985,26,0,0.1
1999,109,350,28,32,71,1700000,1965,34,0.2485714286,0.2619047619
2001,69,0,0,0,0,4666667,1968,33,0,0
1992,69,4,1,0,1,150000,1966,26,0,0.5
2001,38,0,0,0,0,,1968,33,0,0
1997,32,89,18,7,34,152500,1971,26,0.2471910112,0.2422680412
2005,154,584,104,78,76,13000000,1968,37,0.2910958904,0.298013245
2011,87,221,23,19,79,3000000,1980,31,0.1764705882,0.2328767123
1996,142,518,61,60,83,6200000,1965,31,0.2471042471,0.231884058
2010,48,143,19,15,40,400000,1985,25,0.2237762238,0.2445652174
1993,112,340,43,29,51,750000,1966,27,0.2382352941,0.2523364486
2013,6,1,0,0,1,,1989,24,0,0.2
2014,44,7,0,0,2,1600000,1982,32,0.1428571429,0
1996,7,17,2,1,4,,1974,22,0.1764705882,0.2857142857
1997,49,198,31,11,13,165000,1973,24,0.3484848485,0.2536023055
2007,72,140,19,9,25,,1979,28,0.2857142857,0.2173913043
1998,81,0,0,0,0,1300000,1965,33,0,0
2011,11,30,4,5,11,,1985,26,0.2,0.1428571429
2011,14,34,3,2,13,,1983,28,0.2352941176,0.1578947368
1993,24,15,0,1,8,109000,1966,27,0.0666666667,0
2011,95,362,58,23,88,,1986,25,0.2624309392,0.2324723247
2011,3,0,0,0,0,,1991,20,0,0
1998,8,4,0,0,1,,1975,23,0.25,0.1875
2009,47,0,0,0,0,432975,1980,29,0,0
2014,32,53,3,3,27,5000000,1983,31,0.0377358491,0
2001,40,6,1,0,5,,1977,24,0.1666666667,0.1904761905
2009,158,630,84,48,86,4687500,1978,31,0.2603174603,0.2728813559
2007,25,2,0,0,2,6100000,1977,30,0,0
1997,91,278,30,22,59,152500,1971,26,0.2338129496,0.2326139089
2002,21,64,4,2,9,,1971,31,0.296875,0.2352941176
2002,153,507,92,81,161,206000,1977,25,0.2662721893,0.2678571429
2005,30,46,3,0,19,3000000,1966,39,0.152173913,0.2037037037
2002,147,527,77,37,74,232000,1977,25,0.2523719165,0.2562724014
1999,149,482,67,46,156,201000,1974,25,0.2800829876,0.2644628099
1997,5,0,0,0,0,,1973,24,0,0.1304347826
2011,25,45,4,1,14,,1987,24,0.2222222222,0.0810810811
2007,20,1,0,0,1,,1974,33,0,0
2014,7,0,0,0,0,,1988,26,0,0
2004,79,1,0,0,1,1350000,1972,32,0,0
1996,127,418,53,19,42,2575000,1966,30,0.2631578947,0.3237250554
2002,12,0,0,0,0,1800000,1976,26,0,0
1997,74,93,13,12,12,450000,1967,30,0.247311828,0.2932330827
2007,48,122,16,21,24,2500000,1975,32,0.2295081967,0.2492836676
2008,57,178,11,18,25,2237500,1978,30,0.202247191,0.2299270073
2010,135,468,71,45,83,4000000,1979,31,0.2542735043,0.2454873646
2010,3,5,1,1,4,,1986,24,0.2,0.0697674419
2008,96,296,37,37,58,1600000,1975,33,0.2871621622,0.2765151515
2008,161,606,116,92,96,18622809,1977,31,0.2838283828,0.3246753247
2007,70,0,0,0,0,1050000,1977,30,0,0
1993,86,177,25,13,35,500000,1963,30,0.2881355932,0.2652439024
1995,103,314,38,25,53,285000,1966,29,0.3184713376,0.2807424594
2014,31,113,7,3,26,,1991,23,0.2477876106,0.2
2012,21,64,6,3,18,1250000,1971,41,0.1875,0.1417910448
2010,93,202,22,15,33,1500000,1973,37,0.2673267327,0.2244897959
2009,16,14,1,0,6,,1984,25,0.0714285714,0
1997,104,353,55,48,38,2000000,1958,39,0.2917847025,0.2804597701
2006,114,239,33,28,69,331000,1978,28,0.230125523,0.1955307263
1996,25,11,0,0,4,220000,1967,29,0,0
2005,69,2,0,0,1,1162500,1972,33,0,0
2010,64,0,0,0,0,4000000,1984,26,0,0
2000,30,82,10,8,22,,1973,27,0.2317073171,0.2741116751
2011,66,0,0,0,0,,1987,24,0,0
2009,71,2,0,0,1,408500,1982,27,0,0
1999,130,467,87,91,124,3612500,1969,30,0.2698072805,0.2322695035
2008,54,1,0,0,1,395000,1981,27,0,0
2005,79,229,20,19,50,,1977,28,0.2663755459,0.2233502538
2012,67,218,38,39,83,,1986,26,0.2385321101,0.2233201581
1995,13,29,2,3,9,109000,1970,25,0.1034482759,0.3636363636
1993,29,43,1,1,3,250000,1969,24,0.1627906977,0
2004,129,383,44,23,92,300000,1981,23,0.2558746736,0.2675675676
2007,19,0,0,0,0,,1985,22,0,0
1993,96,284,34,17,51,250000,1966,27,0.2816901408,0.2618025751
2002,55,15,3,0,4,300000,1977,25,0.3333333333,0
2005,57,3,0,0,3,,1980,25,0,0
2002,72,171,30,13,19,1800000,1969,33,0.3333333333,0.275862069
2010,103,156,31,16,45,400000,1980,30,0.25,0.2233009709
2004,31,8,0,0,5,8500000,1971,33,0,0
1998,29,33,1,2,8,,1975,23,0.1212121212,0.1666666667
2012,22,36,3,1,17,,1989,23,0.1111111111,0.1230769231
2009,53,0,0,0,0,675000,1980,29,0,0
1997,52,164,20,18,17,150000,1970,27,0.2987804878,0.2507462687
2011,130,506,65,23,104,14857142,1981,30,0.2549407115,0.2820512821
1996,63,1,0,0,1,110500,1969,27,0,0.3333333333
2000,11,0,0,0,0,,1975,25,0,0
2008,33,6,0,1,2,400000,1985,23,0.1666666667,0
1990,127,453,84,60,100,2100000,1962,28,0.2604856512,0.2350877193
2012,156,519,66,61,141,506690,1987,25,0.2273603083,0.2050473186
1990,32,56,1,1,23,1666667,1960,30,0.1071428571,0.0434782609
2011,4,3,2,0,1,,1984,27,0.6666666667,0.5
2013,100,318,42,55,102,519240,1986,27,0.2232704403,0.2529182879
1993,153,362,51,26,36,675000,1959,34,0.317679558,0.3
1997,120,293,36,30,28,1400000,1959,38,0.2798634812,0.2146596859
2011,5,9,0,1,7,,1983,28,0,0
2010,28,2,0,0,2,406500,1984,26,0,0.3333333333
1999,69,251,37,30,47,2500000,1972,27,0.3027888446,0.3
2009,157,593,72,23,92,3375000,1984,25,0.2799325464,0.2488986784
2013,147,551,89,66,121,560000,1989,24,0.3194192377,0.2883031301
2001,146,522,71,38,88,2500000,1975,26,0.2739463602,0.289044289
1998,48,165,19,15,51,170000,1976,22,0.2181818182,0.2395644283
2006,77,156,22,6,15,350000,1976,30,0.3269230769,0.2875
1995,111,367,51,44,114,130000,1973,22,0.242506812,0.2352941176
2005,130,435,45,31,81,3400000,1977,28,0.2643678161,0.2551546392
1998,154,520,102,73,90,2350000,1968,30,0.2903846154,0.2592592593
1999,18,13,4,1,2,200000,1974,25,0.3076923077,0.2338709677
2002,158,582,110,93,112,13416667,1972,30,0.2852233677,0.2798690671
2009,72,1,0,0,0,400000,1984,25,0,0
2014,111,400,37,36,100,510900,1988,26,0.21,0.2470308789
2014,35,0,0,0,0,,1986,28,0,0
1994,44,1,0,0,1,129000,1972,22,0,0.1458333333
2011,104,281,28,28,40,419000,1984,27,0.2419928826,0.2622222222
2014,149,573,74,67,98,4500000,1989,25,0.2705061082,0.2925045704
1992,156,586,104,76,110,180000,1966,26,0.2696245734,0.2725598527
2012,26,5,0,0,2,530000,1982,30,0.2,0
2000,90,299,49,45,69,6125000,1969,31,0.2842809365,0.1869918699
2010,152,573,76,61,106,18500000,1975,35,0.2809773124,0.2620689655
2011,53,0,0,0,0,,1972,39,0,0
2007,114,426,57,31,101,380000,1980,27,0.265258216,0.2473794549
2013,75,1,0,0,0,512000,1987,26,0,0
1995,130,442,81,49,63,722223,1964,31,0.278280543,0.2700729927
1994,63,162,24,17,32,240000,1968,26,0.3271604938,0.2892561983
1999,45,117,12,9,31,775000,1968,31,0.2307692308,0.208
1997,111,410,60,42,31,3050000,1963,34,0.3073170732,0.2796052632
2008,109,333,52,19,68,1300000,1976,32,0.3033033033,0.2545454545
2006,115,407,61,55,69,9400000,1968,38,0.2923832924,0.3016194332
2003,80,0,0,0,0,600000,1974,29,0,0
2007,67,0,0,0,0,850000,1974,33,0,0
2010,25,44,1,4,22,458000,1984,26,0.0909090909,0.0877192982
2007,35,93,16,20,24,,1983,24,0.2258064516,0.1659192825
2003,158,623,100,37,91,4200000,1976,27,0.290529695,0.3045685279
1995,117,372,51,49,54,760000,1965,30,0.247311828,0.1395348837
2014,57,0,0,0,0,,1991,23,0,0
1992,100,320,38,29,46,145000,1967,25,0.23125,0.2528735632
1995,21,1,0,1,1,,1966,29,0,0
2009,57,0,0,0,0,4500000,1976,33,0,0
2009,158,576,73,70,68,465000,1984,25,0.28125,0.2670068027
2013,96,315,35,10,52,,1986,27,0.2857142857,0.2471264368
2007,35,62,2,1,19,10000000,1966,41,0.1451612903,0.1090909091
1997,38,115,7,9,20,150000,1972,25,0.2,0.2933333333
1994,42,92,14,19,31,1650000,1960,34,0.1956521739,0.2631578947
2002,131,397,63,40,72,850000,1973,29,0.2619647355,0.2242990654
2011,78,0,0,0,0,1600000,1982,29,0,0
2014,16,0,0,0,0,,1986,28,0,0
2007,140,516,79,55,102,6400000,1974,33,0.2519379845,0.2417840376
1993,36,6,1,1,3,,1966,27,0,0.25
1995,44,3,0,0,0,850000,1967,28,0,0
2003,41,0,0,0,0,3216667,1970,33,0,0
2004,70,0,0,0,0,800000,1966,38,0,0
1999,66,1,0,0,1,1100000,1970,29,0,0
2006,8,0,0,0,0,,1985,21,0,0
2006,1,0,0,0,0,,1981,25,0,0.1111111111
2007,111,353,30,34,43,525000,1982,25,0.2747875354,0.3040540541
2012,37,2,0,0,1,850000,1986,26,0.5,0
2010,19,36,4,6,14,412500,1983,27,0.1944444444,0.2666666667
2008,27,61,7,4,7,,1983,25,0.2131147541,0.3056537102
2011,30,6,0,0,2,2300000,1984,27,0,0
1995,104,298,42,25,59,145000,1968,27,0.2617449664,0.2633333333
2002,32,0,0,0,0,,1978,24,0,0
2004,18,26,2,0,17,9000000,1968,36,0.1153846154,0
2000,118,244,50,24,27,862500,1972,28,0.3155737705,0.276119403
2014,68,0,0,0,0,3200000,1982,32,0,0
2011,59,0,0,0,0,1500000,1977,34,0,0
1997,146,499,65,39,70,1100000,1969,28,0.3086172345,0.2700490998
2011,19,0,0,0,0,,1988,23,0,0
2006,63,0,0,0,0,1750000,1972,34,0,0
2009,26,15,0,0,8,12000000,1977,32,0.2,0.1538461538
1992,66,0,0,0,0,425000,1961,31,0,0.0909090909
2011,62,0,0,0,0,414000,1986,25,0,0
2005,79,260,37,31,95,2575000,1978,27,0.2346153846,0.2727272727
2000,34,4,0,0,4,220000,1975,25,0,0
1998,7,6,0,0,3,,1976,22,0,0.1333333333
2009,46,140,19,14,36,400000,1982,27,0.2285714286,0.2142857143
2010,88,252,24,28,50,4000000,1977,33,0.2380952381,0.2781954887
2007,22,0,0,0,0,386000,1981,26,0,0
2011,32,0,0,0,0,,1981,30,0,0
1990,96,227,32,33,38,500000,1956,34,0.2466960352,0.246031746
2005,2,1,0,1,1,,1978,27,0,0.4166666667
1999,43,0,0,0,0,2200000,1969,30,0,0
2004,70,3,0,0,1,650000,1975,29,0,0
2008,155,635,91,44,112,4835000,1981,27,0.2913385827,0.2474226804
2010,36,66,8,3,17,,1980,30,0.196969697,0.2489626556
2000,112,367,47,36,99,4600000,1967,33,0.2561307902,0
1993,70,2,0,0,0,265000,1963,30,0,0
1990,23,3,0,0,1,100000,1966,24,0,0
2010,34,5,0,0,3,24285714,1980,30,0.2,0
2004,77,111,17,12,33,,1970,34,0.2792792793,0.263322884
2010,152,563,61,47,81,465000,1986,24,0.2682060391,0.3145539906
2008,57,0,0,0,0,390000,1981,27,0,0
